year,state,naics_sector,tech_type,use_level,used_tech,n_firms,n_emp,revenue,payroll
2018,47,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,48,Agriculture,specialized equipment,Low use,Used,0,0,0,0
2018,48,Agriculture,specialized equipment,Did not use,Did not use,1067,4237,0,194291
2018,48,Agriculture,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,48,Agriculture,specialized equipment,Moderate use,Used,0,0,0,0
2018,48,Agriculture,specialized equipment,High use,Used,0,0,0,0
2018,48,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,48,Agriculture,artificial intelligence,Did not use,Did not use,1050,7983,0,341762
2018,48,Agriculture,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,48,Agriculture,artificial intelligence,Low use,Used,0,0,0,0
2018,48,Agriculture,artificial intelligence,Moderate use,Used,0,0,0,0
2018,48,Agriculture,artificial intelligence,High use,Used,0,0,0,0
2018,48,Agriculture,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,48,Agriculture,cloud-based,Low use,Used,0,0,0,0
2018,48,Agriculture,cloud-based,Did not use,Did not use,1011,4157,0,191821
2018,48,Agriculture,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,48,Agriculture,cloud-based,Moderate use,Used,0,0,0,0
2018,48,Agriculture,cloud-based,High use,Used,0,0,0,0
2018,48,Agriculture,cloud-based,Don't know,Unknown,0,0,0,0
2018,48,Agriculture,specialized software,Did not use,Did not use,1053,4199,0,192617
2018,48,Agriculture,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,48,Agriculture,specialized software,Low use,Used,0,0,0,0
2018,48,Agriculture,specialized software,Moderate use,Used,0,0,0,0
2018,48,Agriculture,specialized software,High use,Used,0,0,0,0
2018,48,Agriculture,specialized software,Don't know,Unknown,0,0,0,0
2018,48,Agriculture,robotics,Did not use,Did not use,1111,4282,0,196225
2018,48,Agriculture,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,48,Agriculture,robotics,Low use,Used,0,0,0,0
2018,48,Agriculture,robotics,Moderate use,Used,0,0,0,0
2018,48,Agriculture,robotics,High use,Used,0,0,0,0
2018,48,Agriculture,robotics,Don't know,Unknown,0,0,0,0
2018,49,Agriculture,artificial intelligence,Did not use,Did not use,0,0,0,0
2018,49,Agriculture,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,49,Agriculture,artificial intelligence,Low use,Used,0,0,0,0
2018,49,Agriculture,artificial intelligence,Moderate use,Used,0,0,0,0
2018,49,Agriculture,artificial intelligence,High use,Used,0,0,0,0
2018,49,Agriculture,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,49,Agriculture,cloud-based,Did not use,Did not use,0,0,0,0
2018,49,Agriculture,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,49,Agriculture,cloud-based,Low use,Used,0,0,0,0
2018,49,Agriculture,cloud-based,Moderate use,Used,0,0,0,0
2018,49,Agriculture,cloud-based,High use,Used,0,0,0,0
2018,49,Agriculture,cloud-based,Don't know,Unknown,0,0,0,0
2018,49,Agriculture,specialized software,Did not use,Did not use,0,0,0,0
2018,49,Agriculture,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,49,Agriculture,specialized software,Low use,Used,0,0,0,0
2018,49,Agriculture,specialized software,Moderate use,Used,0,0,0,0
2018,49,Agriculture,specialized software,High use,Used,0,0,0,0
2018,49,Agriculture,specialized software,Don't know,Unknown,0,0,0,0
2018,49,Agriculture,robotics,Did not use,Did not use,0,0,0,0
2018,49,Agriculture,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,49,Agriculture,robotics,Low use,Used,0,0,0,0
2018,49,Agriculture,robotics,Moderate use,Used,0,0,0,0
2018,49,Agriculture,robotics,High use,Used,0,0,0,0
2018,49,Agriculture,robotics,Don't know,Unknown,0,0,0,0
2018,49,Agriculture,specialized equipment,Moderate use,Used,0,0,0,0
2018,49,Agriculture,specialized equipment,Did not use,Did not use,0,0,0,0
2018,49,Agriculture,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,49,Agriculture,specialized equipment,Low use,Used,0,0,0,0
2018,49,Agriculture,specialized equipment,High use,Used,0,0,0,0
2018,49,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,50,Agriculture,artificial intelligence,Did not use,Did not use,0,0,0,0
2018,50,Agriculture,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,50,Agriculture,artificial intelligence,Low use,Used,0,0,0,0
2018,50,Agriculture,artificial intelligence,Moderate use,Used,0,0,0,0
2018,50,Agriculture,artificial intelligence,High use,Used,0,0,0,0
2018,50,Agriculture,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,50,Agriculture,cloud-based,Did not use,Did not use,0,0,0,0
2018,50,Agriculture,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,50,Agriculture,cloud-based,Don't know,Unknown,0,0,0,0
2018,50,Agriculture,cloud-based,Low use,Used,0,0,0,0
2018,50,Agriculture,cloud-based,Moderate use,Used,0,0,0,0
2018,50,Agriculture,cloud-based,High use,Used,0,0,0,0
2018,50,Agriculture,specialized software,Did not use,Did not use,0,0,0,0
2018,50,Agriculture,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,50,Agriculture,specialized software,Low use,Used,0,0,0,0
2018,50,Agriculture,specialized software,Moderate use,Used,0,0,0,0
2018,50,Agriculture,specialized software,High use,Used,0,0,0,0
2018,50,Agriculture,specialized software,Don't know,Unknown,0,0,0,0
2018,50,Agriculture,robotics,Did not use,Did not use,0,0,0,0
2018,50,Agriculture,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,50,Agriculture,robotics,Low use,Used,0,0,0,0
2018,50,Agriculture,robotics,Moderate use,Used,0,0,0,0
2018,50,Agriculture,robotics,High use,Used,0,0,0,0
2018,50,Agriculture,robotics,Don't know,Unknown,0,0,0,0
2018,50,Agriculture,specialized equipment,Low use,Used,0,0,0,0
2018,50,Agriculture,specialized equipment,Did not use,Did not use,0,0,0,0
2018,50,Agriculture,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,50,Agriculture,specialized equipment,Moderate use,Used,0,0,0,0
2018,50,Agriculture,specialized equipment,High use,Used,0,0,0,0
2018,50,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,53,Agriculture,artificial intelligence,Did not use,Did not use,1242,10141,0,595940
2018,53,Agriculture,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,53,Agriculture,artificial intelligence,Low use,Used,0,0,0,0
2018,53,Agriculture,artificial intelligence,Moderate use,Used,0,0,0,0
2018,53,Agriculture,artificial intelligence,High use,Used,0,0,0,0
2018,53,Agriculture,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,53,Agriculture,cloud-based,Did not use,Did not use,1270,13342,0,657591
2018,53,Agriculture,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,53,Agriculture,cloud-based,Low use,Used,0,0,0,0
2018,53,Agriculture,cloud-based,Moderate use,Used,0,0,0,0
2018,53,Agriculture,cloud-based,High use,Used,0,0,0,0
2018,53,Agriculture,cloud-based,Don't know,Unknown,0,0,0,0
2018,53,Agriculture,specialized software,Did not use,Did not use,916,9010,0,534254
2018,53,Agriculture,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,53,Agriculture,specialized software,Low use,Used,0,0,0,0
2018,53,Agriculture,specialized software,Moderate use,Used,0,0,0,0
2018,53,Agriculture,specialized software,High use,Used,0,0,0,0
2018,53,Agriculture,specialized software,Don't know,Unknown,0,0,0,0
2018,53,Agriculture,robotics,Low use,Used,0,0,0,0
2018,53,Agriculture,robotics,Did not use,Did not use,1320,14382,0,703883
2018,53,Agriculture,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,53,Agriculture,robotics,Moderate use,Used,0,0,0,0
2018,53,Agriculture,robotics,High use,Used,0,0,0,0
2018,53,Agriculture,robotics,Don't know,Unknown,0,0,0,0
2018,53,Agriculture,specialized equipment,Did not use,Did not use,1090,9227,0,538785
2018,53,Agriculture,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,53,Agriculture,specialized equipment,Low use,Used,0,0,0,0
2018,53,Agriculture,specialized equipment,Moderate use,Used,0,0,0,0
2018,53,Agriculture,specialized equipment,High use,Used,0,0,0,0
2018,53,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,51,Agriculture,specialized equipment,Moderate use,Used,0,0,0,0
2018,51,Agriculture,specialized equipment,High use,Used,0,0,0,0
2018,51,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,51,Agriculture,artificial intelligence,Did not use,Did not use,0,0,0,0
2018,51,Agriculture,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,51,Agriculture,artificial intelligence,Low use,Used,0,0,0,0
2018,51,Agriculture,artificial intelligence,Moderate use,Used,0,0,0,0
2018,51,Agriculture,artificial intelligence,High use,Used,0,0,0,0
2018,51,Agriculture,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,51,Agriculture,cloud-based,Did not use,Did not use,0,0,0,0
2018,51,Agriculture,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,51,Agriculture,cloud-based,Low use,Used,0,0,0,0
2018,51,Agriculture,cloud-based,Moderate use,Used,0,0,0,0
2018,51,Agriculture,cloud-based,High use,Used,0,0,0,0
2018,51,Agriculture,cloud-based,Don't know,Unknown,0,0,0,0
2018,51,Agriculture,specialized software,Did not use,Did not use,0,0,0,0
2018,51,Agriculture,specialized software,High use,Used,0,0,0,0
2018,51,Agriculture,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,51,Agriculture,specialized software,Low use,Used,0,0,0,0
2018,51,Agriculture,specialized software,Moderate use,Used,0,0,0,0
2018,51,Agriculture,specialized software,Don't know,Unknown,0,0,0,0
2018,51,Agriculture,robotics,Did not use,Did not use,0,0,0,0
2018,51,Agriculture,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,51,Agriculture,robotics,Low use,Used,0,0,0,0
2018,51,Agriculture,robotics,Moderate use,Used,0,0,0,0
2018,51,Agriculture,robotics,High use,Used,0,0,0,0
2018,51,Agriculture,robotics,Don't know,Unknown,0,0,0,0
2018,51,Agriculture,specialized equipment,Did not use,Did not use,533,4393,0,222533
2018,51,Agriculture,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,51,Agriculture,specialized equipment,Low use,Used,0,0,0,0
2018,54,Agriculture,artificial intelligence,Low use,Used,0,0,0,0
2018,54,Agriculture,artificial intelligence,Did not use,Did not use,0,0,0,0
2018,54,Agriculture,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,54,Agriculture,artificial intelligence,Moderate use,Used,0,0,0,0
2018,54,Agriculture,artificial intelligence,High use,Used,0,0,0,0
2018,54,Agriculture,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,54,Agriculture,cloud-based,Did not use,Did not use,0,0,0,0
2018,54,Agriculture,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,54,Agriculture,cloud-based,Low use,Used,0,0,0,0
2018,54,Agriculture,cloud-based,Moderate use,Used,0,0,0,0
2018,54,Agriculture,cloud-based,High use,Used,0,0,0,0
2018,54,Agriculture,cloud-based,Don't know,Unknown,0,0,0,0
2018,54,Agriculture,specialized software,Did not use,Did not use,0,0,0,0
2018,54,Agriculture,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,54,Agriculture,specialized software,Low use,Used,0,0,0,0
2018,54,Agriculture,specialized software,Moderate use,Used,0,0,0,0
2018,54,Agriculture,specialized software,High use,Used,0,0,0,0
2018,54,Agriculture,specialized software,Don't know,Unknown,0,0,0,0
2018,54,Agriculture,robotics,Did not use,Did not use,0,0,0,0
2018,54,Agriculture,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,54,Agriculture,robotics,Low use,Used,0,0,0,0
2018,54,Agriculture,robotics,Moderate use,Used,0,0,0,0
2018,54,Agriculture,robotics,High use,Used,0,0,0,0
2018,54,Agriculture,robotics,Don't know,Unknown,0,0,0,0
2018,54,Agriculture,specialized equipment,Did not use,Did not use,0,0,0,0
2018,54,Agriculture,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,54,Agriculture,specialized equipment,Low use,Used,0,0,0,0
2018,54,Agriculture,specialized equipment,Moderate use,Used,0,0,0,0
2018,54,Agriculture,specialized equipment,High use,Used,0,0,0,0
2018,54,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,55,Agriculture,artificial intelligence,Did not use,Did not use,835,2807,0,150610
2018,55,Agriculture,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,55,Agriculture,artificial intelligence,Low use,Used,0,0,0,0
2018,55,Agriculture,artificial intelligence,Moderate use,Used,0,0,0,0
2018,55,Agriculture,artificial intelligence,High use,Used,0,0,0,0
2018,55,Agriculture,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,55,Agriculture,cloud-based,Did not use,Did not use,784,2500,0,82815
2018,55,Agriculture,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,55,Agriculture,cloud-based,Low use,Used,0,0,0,0
2018,55,Agriculture,cloud-based,Moderate use,Used,0,0,0,0
2018,55,Agriculture,cloud-based,High use,Used,0,0,0,0
2018,55,Agriculture,cloud-based,Don't know,Unknown,0,0,0,0
2018,55,Agriculture,specialized software,Did not use,Did not use,621,1053,0,27694
2018,55,Agriculture,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,55,Agriculture,specialized software,Low use,Used,0,0,0,0
2018,55,Agriculture,specialized software,Moderate use,Used,0,0,0,0
2018,55,Agriculture,specialized software,High use,Used,0,0,0,0
2018,55,Agriculture,specialized software,Don't know,Unknown,0,0,0,0
2018,55,Agriculture,robotics,Moderate use,Used,0,0,0,0
2018,55,Agriculture,robotics,Did not use,Did not use,835,3637,0,216193
2018,55,Agriculture,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,55,Agriculture,robotics,Low use,Used,0,0,0,0
2018,55,Agriculture,robotics,High use,Used,0,0,0,0
2018,55,Agriculture,robotics,Don't know,Unknown,0,0,0,0
2018,55,Agriculture,specialized equipment,Did not use,Did not use,448,1996,0,67948
2018,55,Agriculture,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,55,Agriculture,specialized equipment,Low use,Used,0,0,0,0
2018,55,Agriculture,specialized equipment,Moderate use,Used,0,0,0,0
2018,55,Agriculture,specialized equipment,High use,Used,0,0,0,0
2018,55,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,56,Agriculture,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,56,Agriculture,artificial intelligence,Did not use,Did not use,0,0,0,0
2018,56,Agriculture,artificial intelligence,Low use,Used,0,0,0,0
2018,56,Agriculture,artificial intelligence,Moderate use,Used,0,0,0,0
2018,56,Agriculture,artificial intelligence,High use,Used,0,0,0,0
2018,56,Agriculture,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,56,Agriculture,cloud-based,Did not use,Did not use,0,0,0,0
2018,56,Agriculture,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,56,Agriculture,cloud-based,Low use,Used,0,0,0,0
2018,56,Agriculture,cloud-based,Moderate use,Used,0,0,0,0
2018,56,Agriculture,cloud-based,High use,Used,0,0,0,0
2018,56,Agriculture,cloud-based,Don't know,Unknown,0,0,0,0
2018,56,Agriculture,specialized software,Did not use,Did not use,0,0,0,0
2018,56,Agriculture,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,56,Agriculture,specialized software,Low use,Used,0,0,0,0
2018,56,Agriculture,specialized software,Moderate use,Used,0,0,0,0
2018,56,Agriculture,specialized software,High use,Used,0,0,0,0
2018,56,Agriculture,specialized software,Don't know,Unknown,0,0,0,0
2018,56,Agriculture,robotics,Did not use,Did not use,0,0,0,0
2018,56,Agriculture,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,56,Agriculture,robotics,Low use,Used,0,0,0,0
2018,56,Agriculture,robotics,Moderate use,Used,0,0,0,0
2018,56,Agriculture,robotics,High use,Used,0,0,0,0
2018,56,Agriculture,robotics,Don't know,Unknown,0,0,0,0
2018,56,Agriculture,specialized equipment,Did not use,Did not use,0,0,0,0
2018,56,Agriculture,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,56,Agriculture,specialized equipment,Low use,Used,0,0,0,0
2018,56,Agriculture,specialized equipment,Moderate use,Used,0,0,0,0
2018,56,Agriculture,specialized equipment,High use,Used,0,0,0,0
2018,56,Agriculture,specialized equipment,Don't know,Unknown,0,0,0,0
2018,01,Mining,artificial intelligence,Did not use,Did not use,54,3828,0,304017
2018,01,Mining,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,01,Mining,artificial intelligence,Low use,Used,0,0,0,0
2018,01,Mining,artificial intelligence,Moderate use,Used,0,0,0,0
2018,01,Mining,artificial intelligence,High use,Used,0,0,0,0
2018,01,Mining,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,01,Mining,cloud-based,Did not use,Did not use,0,0,0,0
2018,01,Mining,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,01,Mining,cloud-based,Low use,Used,0,0,0,0
2018,01,Mining,cloud-based,Moderate use,Used,0,0,0,0
2018,01,Mining,cloud-based,High use,Used,0,0,0,0
2018,01,Mining,cloud-based,Don't know,Unknown,0,0,0,0
2018,01,Mining,specialized software,Did not use,Did not use,0,0,0,0
2018,01,Mining,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,01,Mining,specialized software,Low use,Used,0,0,0,0
2018,01,Mining,specialized software,Moderate use,Used,0,0,0,0
2018,01,Mining,specialized software,High use,Used,0,0,0,0
2018,01,Mining,specialized software,Don't know,Unknown,0,0,0,0
2018,01,Mining,robotics,Did not use,Did not use,52,2908,0,198511
2018,01,Mining,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,01,Mining,robotics,Low use,Used,0,0,0,0
2018,01,Mining,robotics,Moderate use,Used,0,0,0,0
2018,01,Mining,robotics,High use,Used,0,0,0,0
2018,01,Mining,robotics,Don't know,Unknown,0,0,0,0
2018,01,Mining,specialized equipment,Low use,Used,0,0,0,0
2018,01,Mining,specialized equipment,Did not use,Did not use,0,0,0,0
2018,01,Mining,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,01,Mining,specialized equipment,Moderate use,Used,0,0,0,0
2018,01,Mining,specialized equipment,High use,Used,0,0,0,0
2018,01,Mining,specialized equipment,Don't know,Unknown,0,0,0,0
2018,02,Mining,artificial intelligence,Did not use,Did not use,68,6318,0,710951
2018,02,Mining,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,02,Mining,artificial intelligence,Low use,Used,0,0,0,0
2018,02,Mining,artificial intelligence,Moderate use,Used,0,0,0,0
2018,02,Mining,artificial intelligence,High use,Used,0,0,0,0
2018,02,Mining,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,02,Mining,cloud-based,Did not use,Did not use,40,1901,0,237235
2018,02,Mining,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,02,Mining,cloud-based,Low use,Used,0,0,0,0
2018,02,Mining,cloud-based,Moderate use,Used,0,0,0,0
2018,02,Mining,cloud-based,High use,Used,0,0,0,0
2018,02,Mining,cloud-based,Don't know,Unknown,0,0,0,0
2018,02,Mining,specialized software,Low use,Used,0,0,0,0
2018,02,Mining,specialized software,Did not use,Did not use,54,4133,0,412556
2018,02,Mining,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,02,Mining,specialized software,Moderate use,Used,0,0,0,0
2018,02,Mining,specialized software,High use,Used,0,0,0,0
2018,02,Mining,specialized software,Don't know,Unknown,0,0,0,0
2018,02,Mining,robotics,Did not use,Did not use,69,6685,0,743892
2018,02,Mining,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,02,Mining,robotics,Low use,Used,0,0,0,0
2018,02,Mining,robotics,Moderate use,Used,0,0,0,0
2018,02,Mining,robotics,High use,Used,0,0,0,0
2018,02,Mining,robotics,Don't know,Unknown,0,0,0,0
2018,02,Mining,specialized equipment,Did not use,Did not use,55,5335,0,589105
2018,02,Mining,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,02,Mining,specialized equipment,Low use,Used,0,0,0,0
2018,02,Mining,specialized equipment,Moderate use,Used,0,0,0,0
2018,02,Mining,specialized equipment,High use,Used,0,0,0,0
2018,02,Mining,specialized equipment,Don't know,Unknown,0,0,0,0
2018,04,Mining,specialized equipment,Moderate use,Used,0,0,0,0
2018,04,Mining,specialized equipment,High use,Used,0,0,0,0
2018,04,Mining,specialized equipment,Don't know,Unknown,0,0,0,0
2018,04,Mining,artificial intelligence,Did not use,Did not use,81,2974,0,218172
2018,04,Mining,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,04,Mining,artificial intelligence,Low use,Used,0,0,0,0
2018,04,Mining,artificial intelligence,Moderate use,Used,0,0,0,0
2018,04,Mining,artificial intelligence,High use,Used,0,0,0,0
2018,04,Mining,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,04,Mining,cloud-based,Did not use,Did not use,59,1146,0,80601
2018,04,Mining,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,04,Mining,cloud-based,Don't know,Unknown,0,0,0,0
2018,04,Mining,cloud-based,Low use,Used,0,0,0,0
2018,04,Mining,cloud-based,Moderate use,Used,0,0,0,0
2018,04,Mining,cloud-based,High use,Used,0,0,0,0
2018,04,Mining,specialized software,Did not use,Did not use,54,1141,0,79449
2018,04,Mining,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,04,Mining,specialized software,Low use,Used,0,0,0,0
2018,04,Mining,specialized software,Moderate use,Used,0,0,0,0
2018,04,Mining,specialized software,High use,Used,0,0,0,0
2018,04,Mining,specialized software,Don't know,Unknown,0,0,0,0
2018,04,Mining,robotics,Did not use,Did not use,85,3197,0,222630
2018,04,Mining,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,04,Mining,robotics,Low use,Used,0,0,0,0
2018,04,Mining,robotics,Moderate use,Used,0,0,0,0
2018,04,Mining,robotics,High use,Used,0,0,0,0
2018,04,Mining,robotics,Don't know,Unknown,0,0,0,0
2018,04,Mining,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,04,Mining,specialized equipment,Did not use,Did not use,46,1492,0,112085
2018,04,Mining,specialized equipment,Low use,Used,0,0,0,0
2018,05,Mining,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,05,Mining,specialized equipment,Low use,Used,0,0,0,0
2018,05,Mining,specialized equipment,Moderate use,Used,0,0,0,0
2018,05,Mining,specialized equipment,High use,Used,0,0,0,0
2018,05,Mining,specialized equipment,Don't know,Unknown,0,0,0,0
2018,05,Mining,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,05,Mining,artificial intelligence,Did not use,Did not use,279,6063,0,377558
2018,05,Mining,artificial intelligence,Low use,Used,0,0,0,0
2018,05,Mining,artificial intelligence,Moderate use,Used,0,0,0,0
2018,05,Mining,artificial intelligence,High use,Used,0,0,0,0
2018,05,Mining,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,05,Mining,cloud-based,Did not use,Did not use,0,0,0,0
2018,05,Mining,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,05,Mining,cloud-based,Low use,Used,0,0,0,0
2018,05,Mining,cloud-based,Moderate use,Used,0,0,0,0
2018,05,Mining,cloud-based,High use,Used,0,0,0,0
2018,05,Mining,cloud-based,Don't know,Unknown,0,0,0,0
2018,05,Mining,specialized software,Did not use,Did not use,0,0,0,0
2018,05,Mining,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,05,Mining,specialized software,Low use,Used,0,0,0,0
2018,05,Mining,specialized software,Moderate use,Used,0,0,0,0
2018,05,Mining,specialized software,High use,Used,0,0,0,0
2018,05,Mining,specialized software,Don't know,Unknown,0,0,0,0
2018,05,Mining,robotics,Did not use,Did not use,321,6330,0,404137
2018,05,Mining,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,05,Mining,robotics,Low use,Used,0,0,0,0
2018,05,Mining,robotics,Moderate use,Used,0,0,0,0
2018,05,Mining,robotics,High use,Used,0,0,0,0
2018,05,Mining,robotics,Don't know,Unknown,0,0,0,0
2018,05,Mining,specialized equipment,Did not use,Did not use,253,5556,0,351516
2018,06,Mining,artificial intelligence,Did not use,Did not use,288,8502,0,948767
2018,06,Mining,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,06,Mining,artificial intelligence,Low use,Used,0,0,0,0
2018,06,Mining,artificial intelligence,Moderate use,Used,0,0,0,0
2018,06,Mining,artificial intelligence,High use,Used,0,0,0,0
2018,06,Mining,artificial intelligence,Don't know,Unknown,0,0,0,0
2018,06,Mining,cloud-based,Did not use,Did not use,225,5239,0,641105
2018,06,Mining,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,06,Mining,cloud-based,Low use,Used,39,1029,0,84278
2018,06,Mining,cloud-based,Moderate use,Used,37,3111,0,295744
2018,06,Mining,cloud-based,High use,Used,27,2168,0,200874
2018,06,Mining,cloud-based,Don't know,Unknown,0,0,0,0
2018,06,Mining,specialized software,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,06,Mining,specialized software,Did not use,Did not use,208,3679,0,411720
2018,06,Mining,specialized software,Low use,Used,39,4117,0,513766
2018,06,Mining,specialized software,Moderate use,Used,25,1535,0,112191
2018,06,Mining,specialized software,High use,Used,48,2178,0,180829
2018,06,Mining,specialized software,Don't know,Unknown,0,0,0,0
2018,06,Mining,robotics,Did not use,Did not use,317,10839,0,1159895
2018,06,Mining,robotics,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,06,Mining,robotics,Low use,Used,0,0,0,0
2018,06,Mining,robotics,Moderate use,Used,0,0,0,0
2018,06,Mining,robotics,High use,Used,0,0,0,0
2018,06,Mining,robotics,Don't know,Unknown,0,0,0,0
2018,06,Mining,specialized equipment,Did not use,Did not use,238,6392,0,679460
2018,06,Mining,specialized equipment,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,06,Mining,specialized equipment,Low use,Used,0,0,0,0
2018,06,Mining,specialized equipment,Don't know,Unknown,0,0,0,0
2018,06,Mining,specialized equipment,Moderate use,Used,34,2224,0,286834
2018,06,Mining,specialized equipment,High use,Used,34,1341,0,111528
2018,08,Mining,artificial intelligence,Did not use,Did not use,637,11594,0,1215928
2018,08,Mining,artificial intelligence,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,08,Mining,artificial intelligence,Low use,Used,0,0,0,0
2018,08,Mining,artificial intelligence,Moderate use,Used,0,0,0,0
2018,08,Mining,artificial intelligence,High use,Used,0,0,0,0
2018,08,Mining,artificial intelligence,Don't know,Unknown,30,4044,0,571876
2018,08,Mining,cloud-based,Did not use,Did not use,503,5573,0,504904
2018,08,Mining,cloud-based,"Tested, but did not use in production or service",Tested only,0,0,0,0
2018,08,Mining,cloud-based,Low use,Used,85,2186,0,250642
2018,08,Mining,cloud-based,Moderate use,Used,40,4886,0,542643
2018,08,Mining,cloud-based,High use,Used,30,1563,0,152101
