state,naics_sector,impact,n_firms,n_emp
24,44-45,Decreased skill level of workers employed by this business,0,0
24,44-45,Increased STEM skills of workers employed by this business,22,40599
24,44-45,Decreased STEM skills of workers employed by this business,0,0
24,44-45,Did not change STEM skills of workers employed by this business,185,4662
24,44-45,"Not applicable, did not employ workers with STEM skills",0,0
25,44-45,Increased number of workers employed by this business,0,0
25,44-45,Decreased number of workers employed by this business,0,0
25,44-45,Did not change number of workers employed by this business,174,15120
25,44-45,Increased skill level of workers employed by this business,19,30618
25,44-45,Decreased skill level of workers employed by this business,0,0
25,44-45,Did not change skill level of workers employed by this business,268,16006
25,44-45,Increased STEM skills of workers employed by this business,22,41501
25,44-45,Decreased STEM skills of workers employed by this business,0,0
25,44-45,Did not change STEM skills of workers employed by this business,171,4490
25,44-45,"Not applicable, did not employ workers with STEM skills",0,0
26,44-45,Did not change number of workers employed by this business,268,16503
26,44-45,Increased number of workers employed by this business,109,70644
26,44-45,Decreased number of workers employed by this business,0,0
26,44-45,Increased skill level of workers employed by this business,282,74800
26,44-45,Decreased skill level of workers employed by this business,0,0
26,44-45,Did not change skill level of workers employed by this business,100,15440
26,44-45,Increased STEM skills of workers employed by this business,245,78096
26,44-45,Decreased STEM skills of workers employed by this business,0,0
26,44-45,Did not change STEM skills of workers employed by this business,95,11786
26,44-45,"Not applicable, did not employ workers with STEM skills",0,0
27,44-45,Increased number of workers employed by this business,68,53981
27,44-45,Decreased number of workers employed by this business,0,0
27,44-45,Did not change number of workers employed by this business,178,20930
27,44-45,Increased skill level of workers employed by this business,234,63309
27,44-45,Decreased STEM skills of workers employed by this business,0,0
27,44-45,Decreased skill level of workers employed by this business,0,0
27,44-45,Did not change skill level of workers employed by this business,17,14357
27,44-45,Increased STEM skills of workers employed by this business,179,61753
27,44-45,Did not change STEM skills of workers employed by this business,68,15018
27,44-45,"Not applicable, did not employ workers with STEM skills",0,0
28,44-45,Increased number of workers employed by this business,0,0
28,44-45,Decreased number of workers employed by this business,0,0
28,44-45,Did not change number of workers employed by this business,0,0
28,44-45,Increased skill level of workers employed by this business,68,33906
28,44-45,Decreased skill level of workers employed by this business,0,0
28,44-45,Did not change skill level of workers employed by this business,0,0
28,44-45,Increased STEM skills of workers employed by this business,22,34902
28,44-45,Decreased STEM skills of workers employed by this business,0,0
28,44-45,Did not change STEM skills of workers employed by this business,0,0
28,44-45,"Not applicable, did not employ workers with STEM skills",0,0
29,44-45,Increased number of workers employed by this business,0,0
29,44-45,Decreased number of workers employed by this business,0,0
29,44-45,Did not change number of workers employed by this business,176,12061
29,44-45,Increased skill level of workers employed by this business,19,66780
29,44-45,Decreased skill level of workers employed by this business,0,0
29,44-45,Did not change skill level of workers employed by this business,230,12867
29,44-45,Increased STEM skills of workers employed by this business,20,69791
29,44-45,Decreased STEM skills of workers employed by this business,0,0
29,44-45,Did not change STEM skills of workers employed by this business,166,8019
29,44-45,"Not applicable, did not employ workers with STEM skills",0,0
30,44-45,Increased number of workers employed by this business,0,0
30,44-45,Decreased number of workers employed by this business,0,0
30,44-45,Did not change number of workers employed by this business,0,0
30,44-45,Increased skill level of workers employed by this business,0,0
30,44-45,Decreased STEM skills of workers employed by this business,0,0
30,44-45,Decreased skill level of workers employed by this business,0,0
30,44-45,Did not change skill level of workers employed by this business,0,0
30,44-45,Increased STEM skills of workers employed by this business,69,9122
30,44-45,Did not change STEM skills of workers employed by this business,0,0
30,44-45,"Not applicable, did not employ workers with STEM skills",0,0
31,44-45,Increased number of workers employed by this business,0,0
31,44-45,Decreased number of workers employed by this business,0,0
31,44-45,Did not change number of workers employed by this business,225,6692
31,44-45,Increased skill level of workers employed by this business,179,21578
31,44-45,Decreased skill level of workers employed by this business,0,0
